date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,total_rooms,log_price,SquareRoot_price,street_hashed,hashed_street
2014-05-02 00:00:00,750000.0,3.0,1.75,2240,10578,2.0,0,0,5,1550,690,1923,0,3225 NE 92nd St,Seattle,WA 98115,USA,4.75,13.527828485512494,866.0254037844386,-4554371703645071277,c9fa47cd12f8bc62f8c041d5411319a6
2014-05-02 00:00:00,435000.0,4.0,1.0,1450,8800,1.0,0,0,4,1450,0,1954,1979,3922 154th Ave SE,Bellevue,WA 98006,USA,5.0,12.983101310070822,659.545297913646,-6538346207414823620,1db07271ee3a35c12574bbfd76354380
2014-05-02 00:00:00,626000.0,3.0,2.25,1750,1572,2.5,0,0,3,1470,280,2005,0,3140 Franklin Ave E,Seattle,WA 98102,USA,5.25,13.347105650082236,791.2016177940993,4201898489357590603,0acd0eefa18d83453be48b8df9209b4f
2014-05-02 00:00:00,612500.0,4.0,2.5,2730,12261,2.0,0,0,3,2730,0,1991,0,10212 NE 156th Pl,Bothell,WA 98011,USA,6.5,13.32530422140102,782.6237921249264,-5148730365568597353,3c653afbf8d8eb74eb6819d907c72019
2014-05-02 00:00:00,495000.0,4.0,1.75,1600,6380,1.0,0,0,3,1130,470,1959,1989,2021 NE 100th St,Seattle,WA 98125,USA,5.75,13.112313041550827,703.5623639735144,-1861527621984901065,d1f7bc0d1108218cbd79ad88b4432e94
2014-05-02 00:00:00,285000.0,3.0,2.5,2090,10834,1.0,0,0,4,1360,730,1987,0,27736 23rd Avenue South,Federal Way,WA 98003,USA,5.5,12.560244459250788,533.8539126015655,3163291671739267669,d9a7be496cecbfb78e217b37e2e33dda
2014-05-02 00:00:00,615000.0,3.0,1.75,2360,7291,1.0,0,0,4,1360,1000,1948,0,8436-8438 41st Ave SW,Seattle,WA 98136,USA,4.75,13.329377546788654,784.2193570679061,8200416473474295499,5fffe1ae3cdcdb271c5e1ed1eef0d3f0
2014-05-02 00:00:00,698000.0,4.0,2.25,2200,11250,1.5,0,0,5,1300,900,1920,0,1036 4th St,Kirkland,WA 98033,USA,6.25,13.45597438174451,835.4639429682169,6895765347008331882,e4ba603fa5f8ae1c89bb7f94930a6294
2014-05-02 00:00:00,675000.0,5.0,2.5,2820,67518,2.0,0,0,3,2820,0,1979,2014,23525 SE 32nd Way,Issaquah,WA 98029,USA,7.5,13.422467969854667,821.5838362577492,-960868223090590512,771cf3a3f34c1d14b825929a7495267d
2014-05-02 00:00:00,790000.0,3.0,2.5,2600,4750,1.0,0,0,4,1700,900,1951,1999,3314 NW 75th St,Seattle,WA 98117,USA,5.5,13.579788224443204,888.8194417315589,7175992895638505337,c7c8ed9ce4eac80a044d8627b0e13eef
2014-05-02 00:00:00,382500.0,4.0,1.75,1560,8700,1.0,0,0,4,1560,0,1967,0,14104 119th Ave NE,Kirkland,WA 98034,USA,5.75,12.854483932248728,618.4658438426491,-6321560145708776984,ced5b54365960c82dc636f7d6de4f158
2014-05-02 00:00:00,499950.0,4.0,2.5,2860,3345,2.0,0,0,3,2190,670,2004,2003,20120 137th Ave NE,Woodinville,WA 98072,USA,6.5,13.122263372403996,707.0714249635605,1462892111904544659,0e2785433ac9413eabafaabef1f715bd
2014-05-02 00:00:00,650000.0,4.0,2.0,1820,5000,1.5,0,1,3,1640,180,1945,2010,7201-7399 55th Ave NE,Seattle,WA 98115,USA,6.0,13.38472764187182,806.2257748298549,3499950646234898885,750f407099d4491a73dfcff28e43394a
2014-05-02 00:00:00,625000.0,4.0,2.5,2820,8408,2.0,0,0,3,2820,0,2014,0,17052 4th Ave NE,Shoreline,WA 98155,USA,6.5,13.345506928718539,790.5694150420949,2420745987503842143,0e1055f16bebdf436960496b38cbd27a
2014-05-02 00:00:00,400000.0,4.0,2.5,3630,42884,1.5,0,0,3,2300,1330,1979,2014,5172-5198 Heather Ave SE,Auburn,WA 98092,USA,6.5,12.89921982609012,632.4555320336759,8653639827299198816,3d10e99c8e04c79fc62797e66c530a9e
2014-05-02 00:00:00,604000.0,3.0,2.5,3240,33151,2.0,0,2,3,3240,0,1995,0,30822 36th Ct SW,Federal Way,WA 98023,USA,5.5,13.311329476916953,777.1743691090179,4090019853820584215,7ce9ff3dc3b23da5ebeabc08d7c5c44a
2014-05-02 00:00:00,440000.0,2.0,1.0,800,4850,1.0,0,0,4,800,0,1944,0,4801-4899 6th Ave NW,Seattle,WA 98107,USA,3.0,12.994530005894443,663.32495807108,3585679620623261515,b212126a8d8eb890b1c889d6a3b979ee
2014-05-02 00:00:00,287200.0,3.0,3.0,1850,19966,1.0,0,0,4,1090,760,1992,0,23017 SE 281st Ct,Maple Valley,WA 98038,USA,6.0,12.567934116156206,535.9104402789704,6710979616162950284,4acc5a1bde8bc423adb736644069c625
2014-05-02 00:00:00,403000.0,3.0,2.0,1960,13100,1.0,0,2,5,1650,310,1957,0,17825 4th Ave SW,Normandy Park,WA 98166,USA,5.0,12.90669184092882,634.8228099241551,-7815800981778386337,38be8afd5d65c9eab963fbb01f56f403
2014-05-02 00:00:00,750000.0,3.0,2.5,2390,6550,1.0,0,2,4,1440,950,1955,2009,3628 59th Ave SW,Seattle,WA 98116,USA,5.5,13.527828485512494,866.0254037844386,-6815478666836478140,92ae63d3543363d804ad1136c81a9d6e
2014-05-02 00:00:00,335000.0,3.0,2.25,1580,16215,1.0,0,0,4,1580,0,1978,2000,4460 332nd Ave SE,Fall City,WA 98024,USA,5.25,12.721885810807203,578.7918451395112,-3873131668282014819,85e65cab1e77f62dadde5ed8e750f3c0
2014-05-02 00:00:00,260000.0,4.0,2.0,1480,8625,1.0,0,0,4,1480,0,1974,0,2019 Aberdeen Pl SE,Renton,WA 98055,USA,6.0,12.468436909997665,509.9019513592785,8343362182511777182,cb9665c73395b945a405aca138ff336d
2014-05-02 00:00:00,308500.0,2.0,1.0,850,6174,1.0,0,0,4,850,0,1950,1983,121 NE 147th St,Shoreline,WA 98155,USA,3.0,12.63947712232758,555.4277630799527,-260753972111374936,55fabbde5b3c1acc3faf72a45778844e
2014-05-02 00:00:00,439950.0,3.0,2.5,1770,2875,2.0,0,0,3,1770,0,1990,2009,4458 51st Ave SW,Seattle,WA 98116,USA,5.5,12.994416363073707,663.287268082239,-6816398372924811167,66b1234f6e17081f97bb914c2b1a5d36
2014-05-02 00:00:00,235000.0,2.0,1.0,1210,9400,1.0,0,0,2,1210,0,1949,0,7542 21st Ave SW,Seattle,WA 98106,USA,3.0,12.367340793126296,484.7679857416329,4862049920567761143,ebb8f0e48e076a3794a35bc78c3a57e5
2014-05-02 00:00:00,315000.0,3.0,1.0,1160,9180,1.0,0,0,3,1160,0,1968,1997,15804 198th Pl NE,Woodinville,WA 98077,USA,4.0,12.66032791780777,561.2486080160912,-5993741994037960448,748a08b5e046b23cc57fc84628dfc813
2014-05-02 00:00:00,437500.0,3.0,2.25,1970,35100,2.0,0,0,4,1970,0,1977,0,26069 SE 154th St,Issaquah,WA 98027,USA,5.25,12.988831984779805,661.4378277661476,3367780696887502996,0eabe92a45aaa83eea78096e9a41849c
2014-05-02 00:00:00,407500.0,3.0,2.5,1930,10460,2.0,0,0,3,1930,0,1996,0,4314 NE 6th Pl,Renton,WA 98059,USA,5.5,12.917796211663054,638.3572667401852,1545655677470800585,8af01504f16e843796cf4d156307b6af
2014-05-02 00:00:00,445700.0,3.0,2.5,1270,1180,3.0,0,0,3,1270,0,2001,0,2640 NW 56th St,Seattle,WA 98107,USA,5.5,13.007401358934647,667.6076692189807,-2687100404728565770,cfb16d22d6c4c2b33fe551c4cc1ae1e7
2014-05-02 00:00:00,838000.0,4.0,2.5,3310,42998,2.0,0,0,3,3310,0,2001,0,15712 NE 136th Pl,Redmond,WA 98052,USA,6.5,13.63877337946422,915.4233993076647,2761654951527938569,b42d77165d4df845cf0a99c19eb31f20
2014-05-02 00:00:00,630000.0,4.0,2.75,2710,37277,2.0,0,0,3,2710,0,2000,0,26429 SE 154th Pl,Issaquah,WA 98027,USA,6.75,13.353475098367715,793.7253933193772,-2612321666368312869,2181587cbd8cee069f4e950dc6b90b2b
2014-05-02 00:00:00,550000.0,3.0,1.75,2910,35200,1.5,0,0,3,2910,0,1979,2014,3923 229th Pl SE,Sammamish,WA 98075,USA,4.75,13.217673557208654,741.6198487095663,4504149413512937864,ba90cd94d20d1421c73b344ddba79410
2014-05-02 00:00:00,805000.0,3.0,2.0,2710,4500,1.5,0,0,4,1880,830,1929,0,6222 30th Ave NE,Seattle,WA 98115,USA,5.0,13.5985975564007,897.217922246318,8591112681415018184,bbe10c473ae748d55df3e19b05ff56f8
2014-05-02 00:00:00,284000.0,3.0,1.75,1800,23103,1.0,0,0,3,1800,0,1968,1997,32418 NE 50th St,Carnation,WA 98014,USA,4.75,12.556729517143344,532.9165037789691,8583359092476076727,24643e99b7d35d240b6b70607b2568db
2014-05-02 00:00:00,470000.0,5.0,2.5,2210,9655,1.0,0,0,3,1460,750,1976,0,19334 89th Ave NE,Bothell,WA 98011,USA,7.5,13.060487973686241,685.5654600401044,-6570911805799618510,69113922f408756911cb57981a24d587
2014-05-02 00:00:00,430000.0,4.0,1.5,1920,10000,1.0,0,0,4,1070,850,1954,1979,4071 156th Ave SE,Bellevue,WA 98006,USA,5.5,12.971540487669746,655.7438524302,67433334461893321,df9c3990e1d7f395f355042dc9b0f3b2
2014-05-02 00:00:00,491500.0,4.0,1.75,2190,125452,1.0,0,2,3,2190,0,1968,1997,36850 204th Ave SE,Auburn,WA 98092,USA,5.75,13.105217218569358,701.0706098532444,1298474193819157358,bd17e411343d17e755fdb1bce6bf894e
2014-05-02 00:00:00,785000.0,5.0,3.25,3660,11995,2.0,0,2,3,3660,0,2006,0,7425 Snowberry Ave SE,Snoqualmie,WA 98065,USA,8.25,13.573438996764546,886.0022573334675,436638032765969308,2c4213600dc84f29b5d9ce094a100828
2014-05-02 00:00:00,385000.0,3.0,3.25,1320,1327,2.0,0,0,3,1040,280,2008,0,3400 21st Ave W,Seattle,WA 98199,USA,6.25,12.86099861326992,620.4836822995428,706911475499456907,cc37e9e03e700342eedb6af538a649de
2014-05-02 00:00:00,295000.0,2.0,2.5,1630,1368,2.0,0,0,3,1280,350,2009,0,5944-6082 Delridge Way SW,Seattle,WA 98106,USA,4.5,12.594730635321957,543.1390245600107,-8711475861469766820,7a9b6ca8616d58b05f8702cd805e9d96
2014-05-02 00:00:00,555000.0,4.0,2.5,3310,6500,2.0,0,0,3,3310,0,2012,1912,35229 SE Terrace St,Snoqualmie,WA 98065,USA,6.5,13.226723392728571,744.983221287567,6589933916416571001,f3062441f296c7d1f3b55713e5b3ba5a
2014-05-02 00:00:00,459990.0,3.0,2.5,2680,5539,2.0,0,0,3,2680,0,2013,1923,13800 453rd Ave SE,North Bend,WA 98045,USA,5.5,13.038960029098545,678.2256261746529,3984522498642284604,bfd6141550f19f4ac697c4f91a5f908a
2014-05-02 00:00:00,625000.0,4.0,3.25,2730,54014,1.0,0,0,3,1560,1170,2007,0,9927 174th Ave SE,Renton,WA 98059,USA,7.25,13.345506928718539,790.5694150420949,8370956334801499442,e034aa2a3250c2320f9767746fff748e
2014-05-02 00:00:00,300000.0,3.0,2.5,2540,5050,2.0,0,0,3,2540,0,2006,0,29734 215th Terrace SE,Kent,WA 98042,USA,5.5,12.611537753638338,547.7225575051662,-7513202045571344553,d3729068507eb9188fa97d749ac65b57
2014-05-03 00:00:00,625000.0,4.0,2.75,2920,6605,2.0,0,0,3,2920,0,2012,1912,5608 NE 5th Cir,Renton,WA 98059,USA,6.75,13.345506928718539,790.5694150420949,1171464116246383968,d4954f0f27eee27e7e74c085079eb256
2014-05-03 00:00:00,553000.0,2.0,1.0,900,5000,1.0,0,0,3,900,0,1944,0,8053 29th Ave NW,Seattle,WA 98117,USA,3.0,13.223113280504473,743.6396977031283,-7150660890885680540,e6d7e24f4d2aa305882cfe61e07b2bf7
2014-05-03 00:00:00,379880.0,3.0,2.5,1650,14054,1.0,0,0,4,1130,520,1986,0,13256 242nd Pl SE,Issaquah,WA 98027,USA,5.5,12.84761069235689,616.344059758833,8403437952023324856,307750bb50310133755d5f3b82783953
2014-05-03 00:00:00,310000.0,3.0,1.0,1010,9945,1.0,0,0,4,1010,0,1973,0,7528 N Fork Rd SE,Snoqualmie,WA 98065,USA,4.0,12.644327576461329,556.7764362830022,3151663837337650650,382e8397f34eb45e97d3c4256cd7b760
2014-05-04 00:00:00,775000.0,2.0,2.5,2680,7392,1.0,0,0,3,2680,0,2004,2003,13134 234th Ct NE,Redmond,WA 98053,USA,4.5,13.560618308335483,880.3408430829504,3952677113945519896,48abb1fdb4f9b670964433f19954b18b
2014-05-04 00:00:00,365000.0,3.0,2.5,2200,7350,1.0,0,0,5,1570,630,1988,0,13420 SE 182nd St,Renton,WA 98058,USA,5.5,12.80765263256463,604.1522986797286,-9164710254873399779,e9df241218a0c3a5dcd95ea95eb34935
2014-05-04 00:00:00,331950.0,4.0,2.5,2530,9933,2.0,0,2,3,2010,520,1990,2009,925 48th Ct,Auburn,WA 98092,USA,6.5,12.712739634147306,576.1510218683986,-861296147178397654,fdeba2b4c896f56ece34cc86cc45b43f
2014-05-04 00:00:00,783500.0,3.0,2.5,2850,7130,2.0,0,0,3,1990,860,1980,0,151 Euclid Ave,Seattle,WA 98122,USA,5.5,13.571526340778213,885.1553535961922,-2015669961897513648,5f7bce35c3cb61ab0a15b747ca306dec
2014-05-04 00:00:00,628000.0,4.0,2.0,2280,6010,1.0,0,0,3,1140,1140,1900,2005,205-206 Euclid Ave,Seattle,WA 98122,USA,6.0,13.350295445450335,792.4645102463579,3458968944141718360,c38d002c0d2c0edbf8a80c3d3b25e650
2014-05-05 00:00:00,560000.0,3.0,2.5,1900,8744,2.0,0,0,3,1900,0,1987,2000,22314 NE 11th Pl,Sammamish,WA 98074,USA,5.5,13.235692062711331,748.3314773547883,-2671764730795222971,7db7f5587b9962e14e91aa661ac3fafa
2014-05-05 00:00:00,900000.0,3.0,1.0,1330,77972,1.0,0,0,3,1330,0,1928,1954,13615 NE 100th St,Kirkland,WA 98033,USA,4.0,13.710150042306449,948.6832980505138,8620480628561689084,c8d294fc3f8ae769af682c2080674e1c
2014-05-05 00:00:00,531000.0,2.0,3.0,1270,1175,2.0,0,0,3,1110,160,2000,0,1411 N 48th St,Seattle,WA 98103,USA,5.0,13.182517300224076,728.6974680894672,3203824645760512936,1b822f18670be918b3d9b95287b123db
2014-05-05 00:00:00,831000.0,4.0,3.0,2170,4000,2.0,0,0,4,1610,560,1982,2011,120 31st Ave E,Seattle,WA 98112,USA,7.0,13.630385073837585,911.5920140062658,6710778626495973991,eee79936a1985670ba6c00460794da84
2014-05-05 00:00:00,780000.0,4.0,2.5,2730,10281,2.0,0,2,3,2730,0,1996,0,23140 NE 14th Ct,Sammamish,WA 98074,USA,6.5,13.567049198665774,883.1760866327846,8396127447868404986,86d230b8569152e6f955e83d06791109
2014-05-05 00:00:00,755000.0,4.0,2.5,2120,10202,1.0,0,0,4,1620,500,1960,2001,12645 SE 27th St,Bellevue,WA 98005,USA,6.5,13.534473028231162,868.9073598491384,-233568690659042184,b9fc2e854b53c63ff95b1bb43e7802c2
2014-05-05 00:00:00,705380.0,3.0,2.5,2490,4343,2.0,0,0,3,2490,0,2003,0,3187 NE Larkspur Ln,Issaquah,WA 98029,USA,5.5,13.466491943674459,839.86903741,-7292138054814963442,d39557f93cb451e2c7919cfe0a7cb68f
2014-05-05 00:00:00,627000.0,4.0,2.25,1990,7712,1.0,0,0,3,1210,780,1973,2013,18915 SE 42nd Pl,Issaquah,WA 98027,USA,6.25,13.348701819615057,791.8333157931662,6279051226431991767,d976bbeaf5406e5f177aadc175b2b16a
2014-05-05 00:00:00,865000.0,4.0,3.0,3690,9892,2.0,0,0,3,3690,0,1998,2006,1765 267th Ct SE,Sammamish,WA 98075,USA,7.0,13.670484785914017,930.0537618869137,3622868221791733584,4be39bcc9e22c4359ab1ada6d23226dc
2014-05-05 00:00:00,580000.0,2.0,1.0,2540,7000,1.0,0,0,5,1320,1220,1942,0,8624 Island Dr S,Seattle,WA 98118,USA,3.0,13.270783382522602,761.5773105863908,2971857682240980310,08f7dea9dad6fd45d55c6c9356e615d2
2014-05-05 00:00:00,410000.0,3.0,2.25,1800,36704,1.0,0,0,4,1360,440,1978,2000,24502 SE Mirrormont Dr,Issaquah,WA 98027,USA,5.25,12.92391243868049,640.3124237432849,-6182335188437330143,3c1d59f1b1e3c77067f9262806ac08f9
2014-05-05 00:00:00,485000.0,4.0,3.0,2340,7048,1.0,0,0,4,1340,1000,1979,0,14319 85th Pl NE,Kirkland,WA 98034,USA,7.0,13.091904169919621,696.419413859206,2120194223385276958,7347d49a4c77ec659e7a7dcefa6c7324
2014-05-05 00:00:00,400000.0,2.0,1.75,2110,9519,1.0,0,0,2,2110,0,1948,0,2120 NE 168th St,Shoreline,WA 98155,USA,3.75,12.89921982609012,632.4555320336759,3596716848049684419,371af67250735144953885eeae0be23f
2014-05-05 00:00:00,549000.0,2.0,1.0,1140,5400,1.0,0,0,5,1140,0,1908,0,209 30th Ave E,Seattle,WA 98112,USA,3.0,13.215853720491667,740.9453421137082,272547078834353425,694ab53c074b3697b7366318e999be82
2014-05-05 00:00:00,620000.0,3.0,1.75,1480,2185,2.5,0,0,3,1480,0,2005,0,10512 128th Ave NE,Kirkland,WA 98033,USA,4.75,13.337474757021274,787.4007874011811,1715545002770773295,5eeec91f2fa95277879d029d4b47a213
2014-05-05 00:00:00,405000.0,2.0,3.0,1410,1240,2.0,0,0,3,1140,270,2006,0,9126 45th Ave SW,Seattle,WA 98136,USA,5.0,12.911642346088676,636.3961030678928,3011751634028040553,3b4d2662f6b9fc3eb88eb83d3459b002
2014-05-05 00:00:00,232000.0,2.0,1.0,1200,8063,1.0,0,0,4,1200,0,1958,1972,20220 8th Ave S,Des Moines,WA 98198,USA,3.0,12.354492650648448,481.6637831516918,5237123952980995212,dd67bdb00343a1ae71187aad06fb155d
2014-05-05 00:00:00,800866.0,5.0,2.5,3180,13806,2.0,0,0,4,3180,0,1990,0,11821 NE 48th Pl,Kirkland,WA 98033,USA,7.5,13.593448921169424,894.9111687759853,5457274377499071766,c77ac8d229c2f9f2de8f32cc637c80fd
2014-05-05 00:00:00,650000.0,3.0,1.5,2160,9000,1.0,0,2,4,1400,760,1949,1985,13026 10th Ave NW,Seattle,WA 98177,USA,4.5,13.38472764187182,806.2257748298549,-200269329348837559,eea5450cd2771f33a998ca4cc5fbc263
2014-05-05 00:00:00,823000.0,6.0,1.75,2920,5000,2.5,0,0,4,2780,140,1908,0,125 29th Ave,Seattle,WA 98122,USA,7.75,13.620711479659207,907.1934744033381,-3408622698034069550,bfa08925f5cd9122472de971cbf9aa27
2014-05-05 00:00:00,770000.0,3.0,2.0,2350,5700,1.5,0,0,4,1810,540,1939,1989,2171 Boyer Ave E,Seattle,WA 98112,USA,5.0,13.554145793829866,877.4964387392122,-2674893382835899171,d4115c50e75e7770b40001ee7180e1f1
2014-05-05 00:00:00,524000.0,3.0,1.75,1560,5520,1.0,0,0,4,780,780,1944,0,3434 33rd Ave W,Seattle,WA 98199,USA,4.75,13.169246963303179,723.8784428341543,-5816382029774183410,9646b112f0c83fb8fd1d0214dfc9f416
2014-05-05 00:00:00,541125.0,5.0,2.75,2740,8426,1.0,0,0,4,1370,1370,1960,2001,5211 116th Pl SE,Bellevue,WA 98006,USA,7.75,13.20140558474428,735.6119901143537,-2074021097436314481,aa0310f0d94957d9bf21450c06c6d54b
2014-05-05 00:00:00,670000.0,3.0,2.5,1680,2000,3.0,0,0,3,1680,0,1909,1998,3503 NE 44th St,Seattle,WA 98105,USA,5.5,13.415032991367148,818.535277187245,-1161967675276369422,96ebab80d8e3462a4423f3495523df17
2014-05-05 00:00:00,384900.0,5.0,2.5,3090,12750,1.0,0,0,3,1750,1340,1968,1997,114 SW 292nd St,Federal Way,WA 98023,USA,7.5,12.860738839271837,620.403094769844,-5205911503818803324,1f3739a7118f9b3ccabc875eabb0af99
2014-05-05 00:00:00,406100.0,3.0,2.25,1410,1332,3.0,0,0,3,1410,0,2005,0,8536 Interlake Ave N,Seattle,WA 98103,USA,5.25,12.914354713674388,637.2597586541928,6411920542961567306,d81fe85670883622e2f3444c1b04f846
2014-05-05 00:00:00,1395000.0,5.0,3.5,4010,8510,2.0,0,1,5,2850,1160,1971,0,3930 NE Belvoir Pl,Seattle,WA 98105,USA,8.5,14.148404973237604,1181.1011811017715,3700322144513772832,260b33ca464f643f55ff09466e06e6db
2014-05-05 00:00:00,736500.0,4.0,2.5,3180,21904,2.0,0,3,3,3180,0,2000,0,17132 SE 100th St,Renton,WA 98059,USA,6.5,13.509664514884822,858.1957818586619,1597418794654302322,69d2f30e3b0a914e40da9e354db0c61c
2014-05-05 00:00:00,570000.0,3.0,2.25,2010,6000,1.0,0,0,3,1330,680,1975,0,10204 168th Pl NE,Redmond,WA 98052,USA,5.25,13.253391639810733,754.983443527075,-9054913559132225129,ff2d680bb6bc5c90137f18faee74f70c
2014-05-05 00:00:00,787000.0,3.0,1.75,1330,7500,1.0,0,0,3,1330,0,1961,2004,218 109th Ave SE,Bellevue,WA 98004,USA,4.75,13.57598352739954,887.130204648675,4187583091958079397,137cfc9b6868d438d4395ae1967e32c6
2014-05-05 00:00:00,328000.0,4.0,2.5,2370,6500,2.0,0,0,3,2370,0,1998,2006,12621 SE 300th Way,Auburn,WA 98092,USA,6.5,12.70076888736628,572.7128425310541,223395659324194532,e4f99d9a1e3a9f34eabca909b7f1225e
2014-05-05 00:00:00,435000.0,5.0,2.0,1840,9240,1.0,0,0,4,1540,300,1942,1958,14013 Ashworth Ave N,Seattle,WA 98133,USA,7.0,12.983101310070822,659.545297913646,-6712843058829784804,7b325647dab4f4b5f3576123b0a0e91e
2014-05-05 00:00:00,499000.0,4.0,2.5,2910,6479,2.0,0,0,3,2910,0,2006,0,34010 SE Sorenson St,Snoqualmie,WA 98065,USA,6.5,13.120361374733656,706.3993204979745,-33145756683724291,cd7470ff8aaffc74dcfa4d8ed5e06248
2014-05-05 00:00:00,501000.0,4.0,1.0,2070,7519,1.0,0,0,3,1160,910,1963,2008,2506 166th Ave NE,Bellevue,WA 98008,USA,5.0,13.124361380067002,707.8135347674555,7836512783347978036,fa9c053ae947e4e40c1fcb4b1a234b93
